Intact,S4,S16,S64,S256,Participant
92.5,70,48.75,47.5,48.75,1
85,65,55,51.25,47.5,2
90,51.25,41.25,58.75,43.75,3
88.75,65,52.5,50,48.75,4
95,70,65,57.5,58.75,5
93.75,55,47.5,51.25,48.75,6
92.5,72.5,53.75,48.75,42.5,7
93.75,60,60,47.5,53.75,8
92.5,50,48.75,56.25,53.75,9
98.75,78.75,66.25,56.25,55,10
86.25,71.25,62.5,55,48.75,11
96.25,71.25,58.75,57.5,50,12
