IntactA,S4A,S16A,S64A,S256A,Participant
76.5,34,-0.476660092044706,-3.20673076923077,-2,1
49,12.75,5.75,2.0625,-4.5,2
80,1.3125,-9.1875,12.6875,-7.5,3
63.9375,16.5,3.875,0.177884615384616,-2.375,4
85.5,33,23.25,10.875,13.125,5
83.125,10,0,2.5,2.5,6
82.9423076923077,32.625,5.02629848783695,-0.706730769230767,-10.125,7
80.9375,12.4214743589744,15.5,-3.75,6.5625,8
72.25,0,-0.532544378698227,10.9375,6.75,9
95.0625,48.875,26.8125,9.6875,8.25,10
72.5625,31.801446416831,17.5,7.43754109138724,-1.625,11
90.1875,43.7836949375411,15.75,14.25,0,12
77.1583564173592,25,-0.38265306122449,7.87407299694634,-2.89965986394558,13
